,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
2,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
3,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
4,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
5,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
6,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
7,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
8,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
9,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
10,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
11,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
12,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
13,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
14,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
15,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
16,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
17,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
18,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
19,0.747877,0.5655627,-0.9032084,-0.16605972,-0.12257998,0.30672497,0.18373206,0.4374765,0.06966757,0.48553377,0.4657669,0.13798225,0.08720064,-0.5029775,0.38101822,-0.49211866,-0.125704,0.20659105,0.12990692,-0.34892598,0.1363246,-0.7792608,-0.5581339,-0.3460323,0.22692834,-0.36489874,-0.5159511,0.080583334,0.21689495,0.17619766
